ID,FECHA,HORA,DIRECCION,TIPO,UNIDADES,"CORDENADAS (lat)","CORDENADAS (lng)"
2015-053597,06-09-2015,"11:46:26 p.m.","  AV. ABANCAY 900        LIMA","EMERGENCIA MEDICA",AMB-8,-12.055938301618,-77.0301495343155
2015-053596,06-09-2015,"11:45:14 p.m.","  CL. CONCHUCOS 187        LIMA","EMERGENCIA MEDICA",AMB-2,-12.0445883156369,-77.0113070793792
2015-053595,06-09-2015,"11:42:10 p.m.",,"EMERGENCIA MEDICA",AMB-202,-12.0881938260637,-77.0621790609307
2015-053594,06-09-2015,"11:34:25 p.m.","CARRETERAS - PANAMERICANAS CARRETERA CENTRAL 7            ATE","ACCIDENTE VEHICULAR","M138-4, RES-96, SAMU-138",-12.0261547955911,-76.9200490121157
2015-053593,06-09-2015,"11:27:49 p.m.","  AV. ALAMEDA SAN MARCOS (A) 000        CHORRILLOS","EMERGENCIA MEDICA",SAMU-120,,
2015-053592,06-09-2015,"10:54:35 p.m.","  CL. 4 140        MAGDALENA DEL MAR","MATERIALES PELIGROSOS (INCIDENTE)",M100-1,-12.1027008667715,-77.0620666157457
2015-053591,06-09-2015,"10:48:13 p.m.","  JR. CORONEL MANUEL GOMEZ 631        LINCE","EMERGENCIA MEDICA",AMB-202,-12.0816693448856,-77.0413940551964
2015-053590,06-09-2015,"10:41:43 p.m.","  JR. JOSE OLAYA 1380       LA PERLA","EMERGENCIA MEDICA",MED-100,-12.0690460803335,-77.1205902389895
2015-053589,06-09-2015,"10:27:22 p.m.","  CL. PERUSA 1168       SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-168,-12.0161888283211,-77.0590043720687
2015-053588,06-09-2015,"10:25:05 p.m.","AV MARISCAL CACERES CDRA 900            AYACUCHO","EMERGENCIA MEDICA",MED-63,,
2015-053587,06-09-2015,"10:19:11 p.m.",,"EMERGENCIA MEDICA",AMB-8,-12.0724388429551,-77.0288235491123
2015-053586,06-09-2015,"09:57:34 p.m.","  CL. LOS HALCONES 368        SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA","AMB-2, M2-1",-12.0231878204439,-76.9784665246016
2015-053585,06-09-2015,"09:51:00 p.m.","  AV. COSTANERA (COSTA VERDE) 000        MAGDALENA DEL MAR","EMERGENCIA MEDICA","AMB-36, SAMU-4",-12.106660202741,-77.0606695452454
2015-053584,06-09-2015,"09:44:37 p.m.","AV. TACNA CRUCE CON AV. NICOLAS DE PIEROLA (LA COLMENA) LIMA            LIMA","EMERGENCIA MEDICA","AMB-2, AMB-8",-12.0486462676632,-77.0391636971565
2015-053583,06-09-2015,"09:40:42 p.m.","CA. MARTE 325        LA MOLINA","EMERGENCIA MEDICA",MED-96,,
