ID,FECHA,HORA,DIRECCION,TIPO,UNIDADES,"CORDENADAS (lat)","CORDENADAS (lng)"
2015-040990,03-07-2015,"11:55:37 p.m.","JOSE OLAYA 371        COMAS","EMERGENCIA MEDICA",SAMU-124,,
2015-040989,03-07-2015,"11:27:26 p.m.","URB EL BOSQUE AV LOS PINOS            ","EMERGENCIA MEDICA",AMB-81,,
2015-040988,03-07-2015,"11:08:57 p.m.","HOTEL RUSTICA            PACHACAMAC","EMERGENCIA MEDICA",AMB-160,,
2015-040987,03-07-2015,"10:57:32 p.m.","  CL. LOS ZAFIROS (A) (86) 2047       SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA",AMB-21,-11.999261344589,-77.0082205778409
2015-040986,03-07-2015,"10:55:37 p.m.","  AV. TALARA 153        JESUS MARIA","EMERGENCIA MEDICA",AMB-21,-12.068730162232,-77.0475545516894
2015-040985,03-07-2015,"10:30:52 p.m.",,INCENDIO,"AMB-14, AMB-8, AUX-2, AUX-4, CIS-IV, CIST-13, CIST-21, CIST-XXIV, ESC-100, ESC-14, ESC-28, M10-1, M10-3, M14-1, M2-1, M202-1, M21-1, M28-1, M3-1, M36-1, M4-1, M65-1, M65-2, M8-1, M83-1, MATPEL-4, RES-100, RES-14, RES-3, RES-36, RES-4, SAMU-10, SAMU-4, SNOR-134, USAC-IV",-12.0649088356401,-77.0471256091111
2015-040984,03-07-2015,"10:17:35 p.m.","  AV. CENTRAL 000        SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA",SAMU-121,-11.9556239902433,-76.9822090325602
2015-040983,03-07-2015,"10:16:27 p.m.","LOS OLIVOS CRUCE LOS NARANJOS             ","EMERGENCIA MEDICA",AMB-115,,
2015-040982,03-07-2015,"10:06:54 p.m.","  AV. ALBERTO DEL CAMPO (LIZARDO MONTERO)  D TO  401 452        SAN ISIDRO","EMERGENCIA MEDICA",AMB-202,-12.0971288717113,-77.0576224079377
2015-040981,03-07-2015,"10:04:29 p.m.","PJ. PACHACAMAC ETAPA III SECTOR 3 Q LT 43            VILLA EL SALVADOR","EMERGENCIA MEDICA","RES-160, SAMU-106",-12.2243316474343,-76.9245283860517
2015-040980,03-07-2015,"09:59:01 p.m.","A  TRES  CDRAS  DE   B  75             VENTANILLA",INCENDIO,M75-5,,
2015-040979,03-07-2015,"09:49:03 p.m.","CARRETERA HUANDO A PALPA            HUARAL","EMERGENCIA MEDICA",AMB-44,,
2015-040978,03-07-2015,"09:34:56 p.m.","UR. LA PASCANA I ETAPA             COMAS","MATERIALES PELIGROSOS (INCIDENTE)","AMB-65, M124-1, M164-1",-11.9356977059489,-77.0459685236512
2015-040977,03-07-2015,"09:28:28 p.m.","  AV. TENIENTE ENRIQUE PALACIOS 861        ","EMERGENCIA MEDICA",AMB-134,-12.1171478671515,-77.0375365412631
2015-040976,03-07-2015,"09:25:05 p.m.",,"EMERGENCIA MEDICA",AMB-14,-12.057556795199,-77.0560577048922
2015-040975,03-07-2015,"09:21:50 p.m.","AV. REVOLUCION CRUCE CON AV. LAS 200 MILLAS VILLA EL SALVADOR            VILLA EL SALVADOR","EMERGENCIA MEDICA",SAMU-106,-12.2283816142669,-76.9277405490631
2015-040974,03-07-2015,"09:13:47 p.m.","AH. BOCANEGRA SECTOR  F7 LTE 36             CALLAO","MATERIALES PELIGROSOS (INCIDENTE)","M60-5, MED-161",-12.0304609159437,-77.097171400524
2015-040973,03-07-2015,"09:10:15 p.m.","  PJ. SANTA LIGIA (20) 144        COMAS","MATERIALES PELIGROSOS (INCIDENTE)","AMB-65, M168-1",-11.9746531269176,-77.0595512050604
2015-040972,03-07-2015,"09:08:31 p.m.","AV. DE LA ARQUEOLOGIA CRUCE CON AV. JAVIER PRADO ESTE SAN BORJA            SAN BORJA","EMERGENCIA MEDICA",AMB-11,-12.0874105131399,-77.0000278597777
2015-040971,03-07-2015,"09:06:12 p.m.","  AV. SAN REMO 600        PUENTE PIEDRA","EMERGENCIA MEDICA",AMB-150,-11.8905914384503,-77.0698364679769
2015-040970,03-07-2015,"09:01:41 p.m.","  AV. ABANCAY 1149       LIMA","MATERIALES PELIGROSOS (INCIDENTE)","AMB-2, M10-1",-12.0583809165833,-77.0300174160582
